video_id,model,category,language,prompt_id,video_number,archive_relative_path,source_collection,source_file_name,file_size_bytes
sora2__occupation__en__p09__v07,sora2,occupation,en,9,7,videos/sora2/occupation/en/prompt_09/video_07.mp4,sora_seedance_original,20260422_1513_01kpd9hgrqejzsjmdw1pjsd8xf.mp4,7394737
sora2__occupation__en__p09__v08,sora2,occupation,en,9,8,videos/sora2/occupation/en/prompt_09/video_08.mp4,sora_seedance_original,20260422_1514_01kpd9j7ake33bqahj2vy3tbg1.mp4,7741913
sora2__occupation__en__p09__v09,sora2,occupation,en,9,9,videos/sora2/occupation/en/prompt_09/video_09.mp4,sora_seedance_original,20260422_1514_01kpd9j9effb28mb96r910pkh1.mp4,8199440
sora2__occupation__en__p09__v10,sora2,occupation,en,9,10,videos/sora2/occupation/en/prompt_09/video_10.mp4,sora_seedance_original,20260422_1514_01kpd9t1pnfnd9yhqaz91c4dy0.mp4,7644489
sora2__occupation__en__p09__v11,sora2,occupation,en,9,11,videos/sora2/occupation/en/prompt_09/video_11.mp4,sora_seedance_original,20260422_1514_01kpd9tgxff489amn2hmq19pww.mp4,8321988
sora2__occupation__en__p09__v12,sora2,occupation,en,9,12,videos/sora2/occupation/en/prompt_09/video_12.mp4,sora_seedance_original,20260422_1514_01kpd9th23fcrrar9he1y5fvjd.mp4,7571005
sora2__occupation__en__p09__v13,sora2,occupation,en,9,13,videos/sora2/occupation/en/prompt_09/video_13.mp4,sora_seedance_original,20260422_1514_01kpda1r0ve9mt9wgzc1jvspew.mp4,7681438
sora2__occupation__en__p09__v14,sora2,occupation,en,9,14,videos/sora2/occupation/en/prompt_09/video_14.mp4,sora_seedance_original,20260422_1514_01kpe04epwed18haha93r5e6yh.mp4,8386777
sora2__occupation__en__p09__v15,sora2,occupation,en,9,15,videos/sora2/occupation/en/prompt_09/video_15.mp4,sora_seedance_original,20260422_1514_01kpe0470hftrvsez7phazk4ac.mp4,8038361
sora2__occupation__en__p09__v16,sora2,occupation,en,9,16,videos/sora2/occupation/en/prompt_09/video_16.mp4,sora_seedance_original,20260422_1515_01kpe0c5whf308fpfwgk8w0rzf.mp4,7730909
sora2__occupation__en__p09__v17,sora2,occupation,en,9,17,videos/sora2/occupation/en/prompt_09/video_17.mp4,sora_seedance_original,20260422_1515_01kpe0cr8eexsb8dbgxbaaj800.mp4,7025426
sora2__occupation__en__p09__v18,sora2,occupation,en,9,18,videos/sora2/occupation/en/prompt_09/video_18.mp4,sora_seedance_original,20260422_1515_01kpe08831f7atx3bjkcr3x76y.mp4,8077915
sora2__occupation__en__p10__v01,sora2,occupation,en,10,1,videos/sora2/occupation/en/prompt_10/video_01.mp4,sora_seedance_original,20260220_0955_01khfycgndfker5mq7hfyy1db1.mp4,5064104
sora2__occupation__en__p10__v02,sora2,occupation,en,10,2,videos/sora2/occupation/en/prompt_10/video_02.mp4,sora_seedance_original,20260220_0955_01khfycrx1fywavec1cfqdnvca.mp4,5012697
sora2__occupation__en__p10__v03,sora2,occupation,en,10,3,videos/sora2/occupation/en/prompt_10/video_03.mp4,sora_seedance_original,20260220_0955_01khfyctpkf8na79mm68xgd8pq.mp4,5174722
sora2__occupation__en__p10__v04,sora2,occupation,en,10,4,videos/sora2/occupation/en/prompt_10/video_04.mp4,sora_seedance_original,20260220_0955_01khj8vsezfwcszxb5kyngjbx0.mp4,5256002
sora2__occupation__en__p10__v05,sora2,occupation,en,10,5,videos/sora2/occupation/en/prompt_10/video_05.mp4,sora_seedance_original,20260220_0955_01khj8vsppecfa1r78m8bbw3me.mp4,4894463
sora2__occupation__en__p10__v06,sora2,occupation,en,10,6,videos/sora2/occupation/en/prompt_10/video_06.mp4,sora_seedance_original,20260220_0955_01khj8wftdescbajzawjrw2mrv.mp4,5330299
sora2__occupation__en__p10__v07,sora2,occupation,en,10,7,videos/sora2/occupation/en/prompt_10/video_07.mp4,sora_seedance_original,20260422_1515_01kpe0n942fjw9dcjq3415e1f9.mp4,5547636
sora2__occupation__en__p10__v08,sora2,occupation,en,10,8,videos/sora2/occupation/en/prompt_10/video_08.mp4,sora_seedance_original,20260422_1515_01kpe0nvg3fzzrnpfyagj0qh29.mp4,6221181
sora2__occupation__en__p10__v09,sora2,occupation,en,10,9,videos/sora2/occupation/en/prompt_10/video_09.mp4,sora_seedance_original,20260422_1516_01kpe0qj58fha9wj5567z68g0h.mp4,6881974
sora2__occupation__en__p10__v10,sora2,occupation,en,10,10,videos/sora2/occupation/en/prompt_10/video_10.mp4,sora_seedance_original,20260422_1516_01kpf9w3bfeh7afq1yywdernqc.mp4,5773156
sora2__occupation__en__p10__v11,sora2,occupation,en,10,11,videos/sora2/occupation/en/prompt_10/video_11.mp4,sora_seedance_original,20260422_1516_01kpf9w60den1r4cwsjz2cw25s.mp4,5786220
sora2__occupation__en__p10__v12,sora2,occupation,en,10,12,videos/sora2/occupation/en/prompt_10/video_12.mp4,sora_seedance_original,20260422_1516_01kpf9wa3heyn88zs1dapnexy0.mp4,6281416
sora2__occupation__en__p10__v13,sora2,occupation,en,10,13,videos/sora2/occupation/en/prompt_10/video_13.mp4,sora_seedance_original,20260422_1517_01kpfambfteyarkm8x4s8cckkr.mp4,6009837
sora2__occupation__en__p10__v14,sora2,occupation,en,10,14,videos/sora2/occupation/en/prompt_10/video_14.mp4,sora_seedance_original,20260422_1517_01kpfamkwbe5prfmeenj80qxe8.mp4,6110028
sora2__occupation__en__p10__v15,sora2,occupation,en,10,15,videos/sora2/occupation/en/prompt_10/video_15.mp4,sora_seedance_original,20260422_1517_01kpfan0p9e52a9qrwvt5fdaca.mp4,6490264
sora2__occupation__en__p10__v16,sora2,occupation,en,10,16,videos/sora2/occupation/en/prompt_10/video_16.mp4,sora_seedance_original,20260422_1517_01kpfbes4mex6rrp0s9h6624c2.mp4,7143318
sora2__occupation__en__p10__v17,sora2,occupation,en,10,17,videos/sora2/occupation/en/prompt_10/video_17.mp4,sora_seedance_original,20260422_1518_01kpfbf34fez2bptzf1hz1ysrf.mp4,5965053
sora2__occupation__en__p10__v18,sora2,occupation,en,10,18,videos/sora2/occupation/en/prompt_10/video_18.mp4,sora_seedance_original,20260422_1518_01kpfbfdsnf58ttg1k2ex7nnj7.mp4,6399447
sora2__occupation__zh__p01__v01,sora2,occupation,zh,1,1,videos/sora2/occupation/zh/prompt_01/video_01.mp4,videos_generation_sora2,video.mp4,2149254
sora2__occupation__zh__p01__v02,sora2,occupation,zh,1,2,videos/sora2/occupation/zh/prompt_01/video_02.mp4,videos_generation_sora2,video.mp4,2451638
sora2__occupation__zh__p01__v03,sora2,occupation,zh,1,3,videos/sora2/occupation/zh/prompt_01/video_03.mp4,videos_generation_sora2,video.mp4,2780548
sora2__occupation__zh__p01__v04,sora2,occupation,zh,1,4,videos/sora2/occupation/zh/prompt_01/video_04.mp4,videos_generation_sora2,video.mp4,2297301
sora2__occupation__zh__p01__v05,sora2,occupation,zh,1,5,videos/sora2/occupation/zh/prompt_01/video_05.mp4,videos_generation_sora2,video.mp4,2193830
sora2__occupation__zh__p01__v06,sora2,occupation,zh,1,6,videos/sora2/occupation/zh/prompt_01/video_06.mp4,videos_generation_sora2,video.mp4,2438178
sora2__occupation__zh__p01__v07,sora2,occupation,zh,1,7,videos/sora2/occupation/zh/prompt_01/video_07.mp4,videos_generation_sora2,video.mp4,2258806
sora2__occupation__zh__p01__v08,sora2,occupation,zh,1,8,videos/sora2/occupation/zh/prompt_01/video_08.mp4,videos_generation_sora2,video.mp4,2180944
sora2__occupation__zh__p01__v09,sora2,occupation,zh,1,9,videos/sora2/occupation/zh/prompt_01/video_09.mp4,videos_generation_sora2,video.mp4,2372997
sora2__occupation__zh__p01__v10,sora2,occupation,zh,1,10,videos/sora2/occupation/zh/prompt_01/video_10.mp4,videos_generation_sora2,video.mp4,1886768
sora2__occupation__zh__p01__v11,sora2,occupation,zh,1,11,videos/sora2/occupation/zh/prompt_01/video_11.mp4,videos_generation_sora2,video.mp4,1992282
sora2__occupation__zh__p01__v12,sora2,occupation,zh,1,12,videos/sora2/occupation/zh/prompt_01/video_12.mp4,videos_generation_sora2,video.mp4,1952638
sora2__occupation__zh__p02__v01,sora2,occupation,zh,2,1,videos/sora2/occupation/zh/prompt_02/video_01.mp4,sora_seedance_original,20260129_2043_01kg035g6dfpj8cf72x05rkdk9.mp4,5975709
sora2__occupation__zh__p02__v02,sora2,occupation,zh,2,2,videos/sora2/occupation/zh/prompt_02/video_02.mp4,sora_seedance_original,20260129_2046_01kg034r46f0w826yrskyptb1n.mp4,4786597
sora2__occupation__zh__p02__v03,sora2,occupation,zh,2,3,videos/sora2/occupation/zh/prompt_02/video_03.mp4,sora_seedance_original,20260129_2046_01kg034w94ekf9j349yrmsmcp8.mp4,4878004
sora2__occupation__zh__p02__v04,sora2,occupation,zh,2,4,videos/sora2/occupation/zh/prompt_02/video_04.mp4,sora_seedance_original,20260129_2047_01kg02yh8meqwv10tvskt4yj75.mp4,5305662
sora2__occupation__zh__p02__v05,sora2,occupation,zh,2,5,videos/sora2/occupation/zh/prompt_02/video_05.mp4,sora_seedance_original,20260129_2048_01kg02wqnhf5w8qm79mvta2e8j.mp4,5008511
sora2__occupation__zh__p02__v06,sora2,occupation,zh,2,6,videos/sora2/occupation/zh/prompt_02/video_06.mp4,sora_seedance_original,20260129_2059_01kg02yh8meqwv10tvskt4yj75.mp4,5305662
sora2__occupation__zh__p02__v07,sora2,occupation,zh,2,7,videos/sora2/occupation/zh/prompt_02/video_07.mp4,videos_generation_sora2,video.mp4,2324354
sora2__occupation__zh__p02__v08,sora2,occupation,zh,2,8,videos/sora2/occupation/zh/prompt_02/video_08.mp4,videos_generation_sora2,video.mp4,2409938
sora2__occupation__zh__p02__v09,sora2,occupation,zh,2,9,videos/sora2/occupation/zh/prompt_02/video_09.mp4,videos_generation_sora2,video.mp4,1992014
sora2__occupation__zh__p02__v10,sora2,occupation,zh,2,10,videos/sora2/occupation/zh/prompt_02/video_10.mp4,videos_generation_sora2,video.mp4,2366642
sora2__occupation__zh__p02__v11,sora2,occupation,zh,2,11,videos/sora2/occupation/zh/prompt_02/video_11.mp4,videos_generation_sora2,video.mp4,2014314
sora2__occupation__zh__p02__v12,sora2,occupation,zh,2,12,videos/sora2/occupation/zh/prompt_02/video_12.mp4,videos_generation_sora2,video.mp4,2366622
sora2__occupation__zh__p02__v13,sora2,occupation,zh,2,13,videos/sora2/occupation/zh/prompt_02/video_13.mp4,videos_generation_sora2,video.mp4,2417441
sora2__occupation__zh__p02__v14,sora2,occupation,zh,2,14,videos/sora2/occupation/zh/prompt_02/video_14.mp4,videos_generation_sora2,video.mp4,2073906
sora2__occupation__zh__p02__v15,sora2,occupation,zh,2,15,videos/sora2/occupation/zh/prompt_02/video_15.mp4,videos_generation_sora2,video.mp4,2199652
sora2__occupation__zh__p02__v16,sora2,occupation,zh,2,16,videos/sora2/occupation/zh/prompt_02/video_16.mp4,videos_generation_sora2,video.mp4,2536584
sora2__occupation__zh__p02__v17,sora2,occupation,zh,2,17,videos/sora2/occupation/zh/prompt_02/video_17.mp4,videos_generation_sora2,video.mp4,2650216
sora2__occupation__zh__p02__v18,sora2,occupation,zh,2,18,videos/sora2/occupation/zh/prompt_02/video_18.mp4,videos_generation_sora2,video.mp4,2320368
sora2__occupation__zh__p03__v01,sora2,occupation,zh,3,1,videos/sora2/occupation/zh/prompt_03/video_01.mp4,sora_seedance_original,20260202_1211_01kgcjmqc8f7ybhf19g3h44skr.mp4,3999907
sora2__occupation__zh__p03__v02,sora2,occupation,zh,3,2,videos/sora2/occupation/zh/prompt_03/video_02.mp4,sora_seedance_original,20260202_1212_01kgcjmwd4ft3shmm9vp7707d8.mp4,4768696
sora2__occupation__zh__p03__v03,sora2,occupation,zh,3,3,videos/sora2/occupation/zh/prompt_03/video_03.mp4,sora_seedance_original,20260202_1212_01kgcjneypemqt16t3ys144335.mp4,4406921
sora2__occupation__zh__p03__v04,sora2,occupation,zh,3,4,videos/sora2/occupation/zh/prompt_03/video_04.mp4,sora_seedance_original,20260202_1212_01kgckxwymf0p97t7e79mkgmxv.mp4,5855968
sora2__occupation__zh__p03__v05,sora2,occupation,zh,3,5,videos/sora2/occupation/zh/prompt_03/video_05.mp4,sora_seedance_original,20260202_1212_01kgcky2mtf6n9bjfnaeze486f.mp4,5830030
sora2__occupation__zh__p03__v06,sora2,occupation,zh,3,6,videos/sora2/occupation/zh/prompt_03/video_06.mp4,sora_seedance_original,20260202_1212_01kgcky28gfz59s53ckhngtp9h.mp4,4253023
sora2__occupation__zh__p03__v07,sora2,occupation,zh,3,7,videos/sora2/occupation/zh/prompt_03/video_07.mp4,videos_generation_sora2,video.mp4,1951545
sora2__occupation__zh__p03__v08,sora2,occupation,zh,3,8,videos/sora2/occupation/zh/prompt_03/video_08.mp4,videos_generation_sora2,video.mp4,2261096
sora2__occupation__zh__p03__v09,sora2,occupation,zh,3,9,videos/sora2/occupation/zh/prompt_03/video_09.mp4,videos_generation_sora2,video.mp4,1981385
sora2__occupation__zh__p03__v10,sora2,occupation,zh,3,10,videos/sora2/occupation/zh/prompt_03/video_10.mp4,videos_generation_sora2,video.mp4,2219326
sora2__occupation__zh__p03__v11,sora2,occupation,zh,3,11,videos/sora2/occupation/zh/prompt_03/video_11.mp4,videos_generation_sora2,video.mp4,2592895
sora2__occupation__zh__p03__v12,sora2,occupation,zh,3,12,videos/sora2/occupation/zh/prompt_03/video_12.mp4,videos_generation_sora2,video.mp4,2041254
sora2__occupation__zh__p03__v13,sora2,occupation,zh,3,13,videos/sora2/occupation/zh/prompt_03/video_13.mp4,videos_generation_sora2,video.mp4,1990051
sora2__occupation__zh__p03__v14,sora2,occupation,zh,3,14,videos/sora2/occupation/zh/prompt_03/video_14.mp4,videos_generation_sora2,video.mp4,2216859
sora2__occupation__zh__p03__v15,sora2,occupation,zh,3,15,videos/sora2/occupation/zh/prompt_03/video_15.mp4,videos_generation_sora2,video.mp4,1917857
sora2__occupation__zh__p03__v16,sora2,occupation,zh,3,16,videos/sora2/occupation/zh/prompt_03/video_16.mp4,videos_generation_sora2,video.mp4,1943179
sora2__occupation__zh__p03__v17,sora2,occupation,zh,3,17,videos/sora2/occupation/zh/prompt_03/video_17.mp4,videos_generation_sora2,video.mp4,2073450
sora2__occupation__zh__p03__v18,sora2,occupation,zh,3,18,videos/sora2/occupation/zh/prompt_03/video_18.mp4,videos_generation_sora2,video.mp4,2008353
sora2__occupation__zh__p04__v01,sora2,occupation,zh,4,1,videos/sora2/occupation/zh/prompt_04/video_01.mp4,sora_seedance_original,20260324_1443_01km5n5f6efzxt8ps9c69nkmby.mp4,8611086
sora2__occupation__zh__p04__v02,sora2,occupation,zh,4,2,videos/sora2/occupation/zh/prompt_04/video_02.mp4,sora_seedance_original,20260324_1444_01km5m3t8zfwhar637h41rhr89.mp4,7813472
sora2__occupation__zh__p04__v03,sora2,occupation,zh,4,3,videos/sora2/occupation/zh/prompt_04/video_03.mp4,sora_seedance_original,20260324_1444_01km5m3y3devhvyw08e70cxya0.mp4,7792855
sora2__occupation__zh__p04__v04,sora2,occupation,zh,4,4,videos/sora2/occupation/zh/prompt_04/video_04.mp4,sora_seedance_original,20260324_1444_01km5m4kfte1crh3c3b5ysyj0p.mp4,7413050
sora2__occupation__zh__p04__v05,sora2,occupation,zh,4,5,videos/sora2/occupation/zh/prompt_04/video_05.mp4,sora_seedance_original,20260324_1444_01km5n4t81eed820spy7qn0sn3.mp4,7631149
sora2__occupation__zh__p04__v06,sora2,occupation,zh,4,6,videos/sora2/occupation/zh/prompt_04/video_06.mp4,sora_seedance_original,20260324_1444_01km5n537hfv2rg1nevh2gcb64.mp4,8448793
sora2__occupation__zh__p04__v07,sora2,occupation,zh,4,7,videos/sora2/occupation/zh/prompt_04/video_07.mp4,videos_generation_sora2,video.mp4,4210364
sora2__occupation__zh__p04__v08,sora2,occupation,zh,4,8,videos/sora2/occupation/zh/prompt_04/video_08.mp4,videos_generation_sora2,video.mp4,2849876
sora2__occupation__zh__p04__v09,sora2,occupation,zh,4,9,videos/sora2/occupation/zh/prompt_04/video_09.mp4,videos_generation_sora2,video.mp4,3941892
sora2__occupation__zh__p04__v10,sora2,occupation,zh,4,10,videos/sora2/occupation/zh/prompt_04/video_10.mp4,videos_generation_sora2,video.mp4,3739191
sora2__occupation__zh__p04__v11,sora2,occupation,zh,4,11,videos/sora2/occupation/zh/prompt_04/video_11.mp4,videos_generation_sora2,video.mp4,4235390
sora2__occupation__zh__p04__v12,sora2,occupation,zh,4,12,videos/sora2/occupation/zh/prompt_04/video_12.mp4,videos_generation_sora2,video.mp4,3262475
sora2__occupation__zh__p04__v13,sora2,occupation,zh,4,13,videos/sora2/occupation/zh/prompt_04/video_13.mp4,videos_generation_sora2,video.mp4,3641060
sora2__occupation__zh__p04__v14,sora2,occupation,zh,4,14,videos/sora2/occupation/zh/prompt_04/video_14.mp4,videos_generation_sora2,video.mp4,4363224
sora2__occupation__zh__p04__v15,sora2,occupation,zh,4,15,videos/sora2/occupation/zh/prompt_04/video_15.mp4,videos_generation_sora2,video.mp4,3369198
sora2__occupation__zh__p04__v16,sora2,occupation,zh,4,16,videos/sora2/occupation/zh/prompt_04/video_16.mp4,videos_generation_sora2,video.mp4,3270359
sora2__occupation__zh__p04__v17,sora2,occupation,zh,4,17,videos/sora2/occupation/zh/prompt_04/video_17.mp4,videos_generation_sora2,video.mp4,3918116
sora2__occupation__zh__p04__v18,sora2,occupation,zh,4,18,videos/sora2/occupation/zh/prompt_04/video_18.mp4,videos_generation_sora2,video.mp4,3189271
sora2__occupation__zh__p05__v01,sora2,occupation,zh,5,1,videos/sora2/occupation/zh/prompt_05/video_01.mp4,sora_seedance_original,20260324_1442_01km62anbeeq0tbd0dzynq2zbw.mp4,8466369
sora2__occupation__zh__p05__v02,sora2,occupation,zh,5,2,videos/sora2/occupation/zh/prompt_05/video_02.mp4,sora_seedance_original,20260324_1443_01km62a53xe4v8a5xj03e704nb.mp4,7414900
sora2__occupation__zh__p05__v03,sora2,occupation,zh,5,3,videos/sora2/occupation/zh/prompt_05/video_03.mp4,sora_seedance_original,20260324_1443_01km62ajymevj8nnqerj0wn8nd.mp4,6862522
sora2__occupation__zh__p05__v04,sora2,occupation,zh,5,4,videos/sora2/occupation/zh/prompt_05/video_04.mp4,sora_seedance_original,20260324_1443_01km622v30f6cs28hvpj26c9k7.mp4,6019597
sora2__occupation__zh__p05__v05,sora2,occupation,zh,5,5,videos/sora2/occupation/zh/prompt_05/video_05.mp4,sora_seedance_original,20260324_1443_01km622z3ge0mbvcvyrb0fm4fe.mp4,7486935
sora2__occupation__zh__p05__v06,sora2,occupation,zh,5,6,videos/sora2/occupation/zh/prompt_05/video_06.mp4,sora_seedance_original,20260324_1443_01km6231edfj5vanmksypqpn6s.mp4,6714191
sora2__occupation__zh__p05__v07,sora2,occupation,zh,5,7,videos/sora2/occupation/zh/prompt_05/video_07.mp4,videos_generation_sora2,video.mp4,2016952
sora2__occupation__zh__p05__v08,sora2,occupation,zh,5,8,videos/sora2/occupation/zh/prompt_05/video_08.mp4,videos_generation_sora2,video.mp4,2553255
sora2__occupation__zh__p05__v09,sora2,occupation,zh,5,9,videos/sora2/occupation/zh/prompt_05/video_09.mp4,videos_generation_sora2,video.mp4,2885863
sora2__occupation__zh__p05__v10,sora2,occupation,zh,5,10,videos/sora2/occupation/zh/prompt_05/video_10.mp4,videos_generation_sora2,video.mp4,2637483
sora2__occupation__zh__p05__v11,sora2,occupation,zh,5,11,videos/sora2/occupation/zh/prompt_05/video_11.mp4,videos_generation_sora2,video.mp4,2922166
sora2__occupation__zh__p05__v12,sora2,occupation,zh,5,12,videos/sora2/occupation/zh/prompt_05/video_12.mp4,videos_generation_sora2,video.mp4,3387458
sora2__occupation__zh__p05__v13,sora2,occupation,zh,5,13,videos/sora2/occupation/zh/prompt_05/video_13.mp4,videos_generation_sora2,video.mp4,3213521
sora2__occupation__zh__p05__v14,sora2,occupation,zh,5,14,videos/sora2/occupation/zh/prompt_05/video_14.mp4,videos_generation_sora2,video.mp4,2413212
sora2__occupation__zh__p05__v15,sora2,occupation,zh,5,15,videos/sora2/occupation/zh/prompt_05/video_15.mp4,videos_generation_sora2,video.mp4,2990681
sora2__occupation__zh__p05__v16,sora2,occupation,zh,5,16,videos/sora2/occupation/zh/prompt_05/video_16.mp4,videos_generation_sora2,video.mp4,2545369
sora2__occupation__zh__p05__v17,sora2,occupation,zh,5,17,videos/sora2/occupation/zh/prompt_05/video_17.mp4,videos_generation_sora2,video.mp4,2320976
sora2__occupation__zh__p05__v18,sora2,occupation,zh,5,18,videos/sora2/occupation/zh/prompt_05/video_18.mp4,videos_generation_sora2,video.mp4,2218990
sora2__occupation__zh__p06__v01,sora2,occupation,zh,6,1,videos/sora2/occupation/zh/prompt_06/video_01.mp4,sora_seedance_original,20260324_1441_01km62tqnnf0093v7pe7x2debc.mp4,8000059
sora2__occupation__zh__p06__v02,sora2,occupation,zh,6,2,videos/sora2/occupation/zh/prompt_06/video_02.mp4,sora_seedance_original,20260324_1441_01km62trbxfr5896epef3x753w.mp4,6964312
sora2__occupation__zh__p06__v03,sora2,occupation,zh,6,3,videos/sora2/occupation/zh/prompt_06/video_03.mp4,sora_seedance_original,20260324_1441_01km62ve2aewxvkshnw8kzdvvx.mp4,8059589
sora2__occupation__zh__p06__v04,sora2,occupation,zh,6,4,videos/sora2/occupation/zh/prompt_06/video_04.mp4,sora_seedance_original,20260324_1442_01km62hrwcf7rrsp65b5aa31bq.mp4,7403335
sora2__occupation__zh__p06__v05,sora2,occupation,zh,6,5,videos/sora2/occupation/zh/prompt_06/video_05.mp4,sora_seedance_original,20260324_1442_01km62j6y4f4y9cjg3mb5pgtsv.mp4,7812994
sora2__occupation__zh__p06__v06,sora2,occupation,zh,6,6,videos/sora2/occupation/zh/prompt_06/video_06.mp4,sora_seedance_original,20260324_1442_01km62jgqbfsmaawpg2wh0155x.mp4,8592140
sora2__occupation__zh__p06__v07,sora2,occupation,zh,6,7,videos/sora2/occupation/zh/prompt_06/video_07.mp4,videos_generation_sora2,video.mp4,2713377
sora2__occupation__zh__p06__v08,sora2,occupation,zh,6,8,videos/sora2/occupation/zh/prompt_06/video_08.mp4,videos_generation_sora2,video.mp4,4059589
